,LINK,company_code,company_category,company_name,BOOK VALUE (Rs),DIV (%),DIV YIELD.(%),EPS (TTM),FACE VALUE (Rs),INDUSTRY P/E,MARKET CAP (Rs Cr),Market Lot,P/C,P/E,PRICE/BOOK,sector
109,http://www.moneycontrol.com/india/stockpricequote/cementmajor/dalmiabharat/DBE,DBE,cementmajor,dalmiabharat,166.20,0.00%,-%,8.87,2.00,90.80,"22,669.90",1,268.23,286.67,15.30,CEMENT - MAJOR
110,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/dbcorp/C13,C13,mediaentertainment,dbcorp,86.88,40.00%,1.51%,17.63,10.00,15.58,"4,865.32",1,11.68,14.99,3.04,MEDIA & ENTERTAINMENT
111,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/dcbbank/DCB01,DCB01,banksprivatesector,dcbbank,82.92,7.50%,0.42%,7.96,10.00,32.64,"5,522.34",1,18.49,22.51,2.16,BANKS - PRIVATE SECTOR
112,http://www.moneycontrol.com/india/stockpricequote/diversified/dcmshriram/DCM02,DCM02,diversified,dcmshriram,198.77,290.00%,1.90%,42.39,2.00,22.07,"4,968.31",1,6.01,7.22,1.54,DIVERSIFIED
113,http://www.moneycontrol.com/india/stockpricequote/fertilisers/deepakfertilizerspetrochemicalscoprn/DFP,DFP,fertilisers,deepakfertilizerspetrochemicalscoprn,208.90,60.00%,2.09%,12.16,10.00,14.80,"2,528.84",1,16.03,23.58,1.37,FERTILISERS
114,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/deltacorp/DC11,DC11,constructioncontractingrealestate,deltacorp,39.69,35.00%,0.14%,3.91,1.00,39.36,"6,579.94",1,55.25,62.88,6.19,CONSTRUCTION & CONTRACTING - REAL ESTATE
115,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/dennetworks/DN02,DN02,mediaentertainment,dennetworks,47.48,0.00%,-%,-,10.00,35.36,"1,724.79",1,16.47,-,1.86,MEDIA & ENTERTAINMENT
116,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/denabank/DB,DB,bankspublicsector,denabank,40.74,0.00%,-%,-,10.00,12.43,"3,783.90",1,-,-,0.41,BANKS - PUBLIC SECTOR
117,http://www.moneycontrol.com/india/stockpricequote/financehousing/dewanhousingfinancecorporation/DHF,DHF,financehousing,dewanhousingfinancecorporation,280.42,55.00%,0.88%,37.37,10.00,23.49,"19,622.50",1,16.36,16.74,2.23,FINANCE - HOUSING
118,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/dhanukaagritech/DA01,DA01,pesticidesagrochemicals,dhanukaagritech,131.63,30.00%,0.10%,25.71,2.00,39.10,"2,953.53",1,21.04,23.41,4.57,PESTICIDES & AGRO CHEMICALS
119,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/dilipbuildcon/DB04,DB04,constructioncontractingcivil,dilipbuildcon,180.83,10.00%,0.12%,45.35,10.00,30.60,"11,391.55",1,12.72,18.37,4.61,CONSTRUCTION & CONTRACTING - CIVIL
120,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/dishtvindia/DTV,DTV,mediaentertainment,dishtvindia,2.09,0.00%,-%,-,1.00,35.36,"13,432.07",1,-,-,34.90,MEDIA & ENTERTAINMENT
121,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/divislaboratories/DL03,DL03,pharmaceuticals,divislaboratories,236.51,500.00%,0.91%,32.76,2.00,29.05,"29,229.42",1,28.88,33.61,4.66,PHARMACEUTICALS
122,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/dlf/D04,D04,constructioncontractingrealestate,dlf,84.46,100.00%,1.00%,2.05,2.00,30.60,"35,637.10",1,71.59,97.44,2.37,CONSTRUCTION & CONTRACTING - REAL ESTATE
123,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/drlalpathlabs/DLP01,DLP01,pharmaceuticals,drlalpathlabs,95.18,30.00%,0.34%,20.16,10.00,48.56,"7,293.64",1,36.65,43.41,9.19,PHARMACEUTICALS
124,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/drreddyslaboratories/DRL,DRL,pharmaceuticals,drreddyslaboratories,698.95,400.00%,0.85%,34.16,5.00,29.05,"39,021.97",1,29.10,68.83,3.36,PHARMACEUTICALS
125,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/eclerxservices/eS06,eS06,computerssoftwaremediumsmall,eclerxservices,356.28,10.00%,0.08%,72.00,10.00,23.52,"5,023.13",1,16.32,18.06,3.65,COMPUTERS - SOFTWARE MEDIUM & SMALL
126,http://www.moneycontrol.com/india/stockpricequote/financegeneral/edelweissfinancialservices/EC01,EC01,financegeneral,edelweissfinancialservices,18.80,130.00%,0.41%,1.56,1.00,36.62,"28,964.29",1,197.44,202.50,16.80,FINANCE - GENERAL
127,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/eichermotors/EM,EM,autolcvshcvs,eichermotors,2067.67,1000.00%,0.34%,628.46,10.00,37.26,"80,421.31",1,41.56,46.95,14.27,AUTO - LCVS & HCVS
128,http://www.moneycontrol.com/india/stockpricequote/sugar/eidparryindia/EID,EID,sugar,eidparryindia,89.19,400.00%,1.79%,5.71,1.00,10.33,"3,962.03",1,18.52,39.20,2.51,SUGAR
129,http://www.moneycontrol.com/india/stockpricequote/hotels/eih/EIH,EIH,hotels,eih,46.74,45.00%,0.52%,1.96,2.00,69.32,"9,951.02",1,44.99,88.83,3.72,HOTELS
130,http://www.moneycontrol.com/india/stockpricequote/compressors/elgiequipments/EE01,EE01,compressors,elgiequipments,38.98,100.00%,0.37%,4.85,1.00,32.28,"4,227.57",1,37.31,55.01,6.84,COMPRESSORS
131,http://www.moneycontrol.com/india/stockpricequote/personalcare/emami/E06,E06,personalcare,emami,89.09,700.00%,0.63%,13.64,1.00,66.23,"25,071.98",1,40.78,80.99,12.40,PERSONAL CARE
132,http://www.moneycontrol.com/india/stockpricequote/auto23wheelers/endurancetechnologies/ET01,ET01,auto23wheelers,endurancetechnologies,130.43,25.00%,0.20%,19.31,10.00,39.04,"17,876.14",1,40.51,65.81,9.74,AUTO - 2 & 3 WHEELERS
133,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/engineersindia/EI14,EI14,infrastructuregeneral,engineersindia,49.58,60.00%,2.31%,5.98,5.00,29.04,"8,221.17",1,20.46,21.76,2.62,INFRASTRUCTURE - GENERAL
134,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/entertainmentnetworkindia/ENI,ENI,mediaentertainment,entertainmentnetworkindia,186.66,10.00%,0.15%,7.38,10.00,35.36,"3,176.99",1,32.21,90.30,3.57,MEDIA & ENTERTAINMENT
135,http://www.moneycontrol.com/india/stockpricequote/financegeneral/equitasholdings/EH03,EH03,financegeneral,equitasholdings,49.41,0.00%,-%,0.16,10.00,36.62,"5,145.75",1,839.17,944.06,3.06,FINANCE - GENERAL
136,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/erosinternationalmedia/EIM,EIM,mediaentertainment,erosinternationalmedia,142.12,0.00%,-%,8.10,10.00,35.36,"1,258.74",1,15.14,16.34,0.93,MEDIA & ENTERTAINMENT
137,http://www.moneycontrol.com/india/stockpricequote/autotractors/escorts/E,E,autotractors,escorts,190.56,15.00%,0.16%,28.12,10.00,29.77,"11,228.65",1,26.91,32.58,4.81,AUTO - TRACTORS
138,http://www.moneycontrol.com/india/stockpricequote/packaging/esselpropack/EP11,EP11,packaging,esselpropack,41.65,120.00%,0.97%,5.16,2.00,24.28,"3,909.11",1,26.10,48.20,5.97,PACKAGING
139,http://www.moneycontrol.com/india/stockpricequote/drycells/evereadyindustriesindia/EII02,EII02,drycells,evereadyindustriesindia,47.36,20.00%,0.40%,7.53,5.00,20.97,"1,815.73",1,24.54,33.17,5.27,DRY CELLS
140,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/exideindustries/EI,EI,autoancillaries,exideindustries,66.26,240.00%,0.96%,7.86,1.00,30.46,"21,309.50",1,23.30,31.90,3.78,AUTO ANCILLARIES
141,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/fdc/FDC,FDC,pharmaceuticals,fdc,82.09,225.00%,0.89%,9.65,1.00,29.05,"4,400.19",1,21.64,26.15,3.07,PHARMACEUTICALS
142,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/federalbank/FB,FB,banksprivatesector,federalbank,45.47,45.00%,1.07%,4.44,2.00,32.64,"16,602.16",1,18.91,18.91,1.85,BANKS - PRIVATE SECTOR
143,http://www.moneycontrol.com/india/stockpricequote/cablestelephone/finolexcables/FC01,FC01,cablestelephone,finolexcables,146.18,150.00%,0.45%,23.42,2.00,31.64,"10,287.47",1,25.60,28.72,4.60,CABLES - TELEPHONE
144,http://www.moneycontrol.com/india/stockpricequote/petrochemicals/finolexindustries/FI,FI,petrochemicals,finolexindustries,208.71,115.00%,1.93%,24.06,10.00,26.73,"7,377.47",1,20.54,24.71,2.85,PETROCHEMICALS
145,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/firstsourcesolutions/FS07,FS07,computerssoftwaremediumsmall,firstsourcesolutions,29.16,0.00%,-%,2.79,10.00,23.52,"5,658.78",1,26.52,29.46,2.82,COMPUTERS - SOFTWARE MEDIUM & SMALL
146,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/forcemotors/FM01,FM01,autolcvshcvs,forcemotors,1375.47,100.00%,0.37%,111.53,10.00,37.26,"3,599.10",1,13.03,24.49,1.99,AUTO - LCVS & HCVS
147,http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/fortishealthcare/FH,FH,hospitalsmedicalservices,fortishealthcare,82.38,0.00%,-%,-,10.00,48.56,"7,196.37",1,289.06,-,1.68,HOSPITALS & MEDICAL SERVICES
148,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/futureconsumer/FVI,FVI,foodprocessing,futureconsumer,6.78,0.00%,-%,0.17,6.00,39.36,"10,295.35",1,179.33,316.47,7.94,FOOD PROCESSING
149,http://www.moneycontrol.com/india/stockpricequote/retail/futurelifestylefashions/FLF01,FLF01,retail,futurelifestylefashions,93.56,40.00%,0.19%,5.80,2.00,74.38,"8,220.85",1,31.64,74.34,4.61,RETAIL
150,http://www.moneycontrol.com/india/stockpricequote/retail/futureretail/FR,FR,retail,futureretail,51.17,0.00%,-%,0.41,2.00,151.28,"27,939.22",1,378.23,"1,356.10",10.87,RETAIL
151,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/gailindia/GAI,GAI,oildrillingandexploration,gailindia,169.17,112.00%,3.34%,20.48,10.00,11.73,"75,544.88",1,12.52,16.36,1.98,OIL DRILLING AND EXPLORATION
152,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/gatewaydistriparks/GD01,GD01,miscellaneous,gatewaydistriparks,74.05,70.00%,3.93%,3.50,10.00,39.36,"1,936.45",1,31.08,50.89,2.41,MISCELLANEOUS
153,http://www.moneycontrol.com/india/stockpricequote/couriers/gati/G04,G04,couriers,gati,58.33,40.00%,0.89%,3.18,2.00,52.73,971.76,1,24.68,28.18,1.54,COURIERS
154,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/gayatriprojects/GP10,GP10,constructioncontractingcivil,gayatriprojects,49.74,0.00%,-%,10.05,2.00,30.60,"3,280.66",1,13.51,17.44,3.52,CONSTRUCTION & CONTRACTING - CIVIL
155,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/gepowerindia/AP29,AP29,powertransmissionequipment,gepowerindia,127.48,30.00%,0.36%,3.95,10.00,14.41,"5,581.22",1,72.13,210.18,6.51,POWER - TRANSMISSION & EQUIPMENT
156,http://www.moneycontrol.com/india/stockpricequote/shipping/greateasternshippingcompany/GES,GES,shipping,greateasternshippingcompany,352.99,101.00%,3.18%,10.62,10.00,18.22,"4,794.71",1,7.36,29.94,0.90,SHIPPING
157,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/getdindia/ATD,ATD,powertransmissionequipment,getdindia,48.49,90.00%,0.58%,8.15,2.00,14.41,"7,908.00",1,26.49,37.90,6.37,POWER - TRANSMISSION & EQUIPMENT
158,http://www.moneycontrol.com/india/stockpricequote/financehousing/gichousingfinance/GIC,GIC,financehousing,gichousingfinance,189.90,50.00%,1.30%,34.25,10.00,23.49,"2,072.19",1,11.20,11.24,2.03,FINANCE - HOUSING
159,http://www.moneycontrol.com/india/stockpricequote/personalcare/gilletteindia/GI22,GI22,personalcare,gilletteindia,153.63,1640.00%,2.51%,71.23,10.00,66.23,"21,283.03",1,78.69,91.70,42.51,PERSONAL CARE
160,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/glaxosmithklineconsumerhealthcare/GSC04,GSC04,foodprocessing,glaxosmithklineconsumerhealthcare,908.98,700.00%,1.13%,166.47,10.00,64.74,"25,968.45",1,33.97,37.09,6.79,FOOD PROCESSING
161,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/glaxosmithklinepharmaceuticals/GSK,GSK,pharmaceuticals,glaxosmithklinepharmaceuticals,281.00,300.00%,1.09%,41.55,10.00,29.05,"23,247.59",1,59.61,66.06,9.77,PHARMACEUTICALS
162,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/glenmarkpharma/GP08,GP08,pharmaceuticals,glenmarkpharma,370.38,200.00%,0.34%,35.95,1.00,29.05,"16,533.64",1,14.60,16.30,1.58,PHARMACEUTICALS
163,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/gmrinfrastructure/GI27,GI27,infrastructuregeneral,gmrinfrastructure,7.60,0.00%,-%,-,1.00,22.48,"9,597.15",1,-,-,2.09,INFRASTRUCTURE - GENERAL
164,http://www.moneycontrol.com/india/stockpricequote/fertilisers/gujaratnarmadavalleyfertilizerschemicals/GNV,GNV,fertilisers,gujaratnarmadavalleyfertilizerschemicals,295.40,50.00%,1.07%,50.80,10.00,14.80,"7,281.37",1,6.87,9.22,1.59,FERTILISERS
165,http://www.moneycontrol.com/india/stockpricequote/cigarettes/godfreyphillipsindia/GPI,GPI,cigarettes,godfreyphillipsindia,337.08,400.00%,1.09%,30.92,2.00,28.93,"3,820.25",1,14.90,23.76,2.18,CIGARETTES
166,http://www.moneycontrol.com/india/stockpricequote/personalcare/godrejconsumerproducts/GCP,GCP,personalcare,godrejconsumerproducts,64.55,1500.00%,1.29%,14.68,1.00,66.23,"79,245.44",1,74.56,79.23,18.02,PERSONAL CARE
167,http://www.moneycontrol.com/india/stockpricequote/personalcare/godrejindustries/GI23,GI23,personalcare,godrejindustries,55.22,175.00%,0.28%,7.18,1.00,66.23,"20,687.43",1,66.70,85.65,11.14,PERSONAL CARE
168,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/godrejproperties/GP11,GP11,constructioncontractingrealestate,godrejproperties,95.58,0.00%,-%,9.17,5.00,30.60,"17,532.73",1,77.94,83.38,8.00,CONSTRUCTION & CONTRACTING - REAL ESTATE
169,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/granulesindia/GI25,GI25,pharmaceuticals,granulesindia,40.42,25.00%,0.28%,5.48,1.00,29.05,"2,260.42",1,10.51,16.25,2.20,PHARMACEUTICALS
170,http://www.moneycontrol.com/india/stockpricequote/diversified/grasimindustries/GI01,GI01,diversified,grasimindustries,247.47,275.00%,0.53%,26.90,2.00,22.07,"67,808.36",1,28.30,38.34,4.17,DIVERSIFIED
171,http://www.moneycontrol.com/india/stockpricequote/engines/greavescotton/GC20,GC20,engines,greavescotton,46.01,275.00%,4.13%,8.30,2.00,25.13,"3,251.61",1,12.75,16.04,2.89,ENGINES
172,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/greenplyindustries/GI19,GI19,miscellaneous,greenplyindustries,75.25,60.00%,0.24%,11.07,1.00,28.52,"3,054.65",1,16.92,22.50,3.31,MISCELLANEOUS
173,http://www.moneycontrol.com/india/stockpricequote/abrasives/grindwellnorton/GN,GN,abrasives,grindwellnorton,93.18,80.00%,0.76%,13.29,5.00,41.14,"5,811.14",1,30.69,39.49,5.63,ABRASIVES
174,http://www.moneycontrol.com/india/stockpricequote/financehousing/gruhfinance/GRU,GRU,financehousing,gruhfinance,18.88,165.00%,1.02%,4.96,2.00,23.49,"23,592.60",1,64.51,65.03,17.08,FINANCE - HOUSING
175,http://www.moneycontrol.com/india/stockpricequote/fertilisers/gujaratstatefertilizerschemicals/GSF,GSF,fertilisers,gujaratstatefertilizerschemicals,176.95,110.00%,1.93%,11.94,2.00,14.80,"4,542.64",1,7.64,9.55,0.64,FERTILISERS
176,http://www.moneycontrol.com/india/stockpricequote/chemicals/gujaratalkalieschemicals/GAC01,GAC01,chemicals,gujaratalkalieschemicals,529.95,50.00%,0.84%,72.85,10.00,9.86,"4,391.53",1,6.63,8.21,1.13,CHEMICALS
177,http://www.moneycontrol.com/india/stockpricequote/chemicals/gujaratfluorochemicals/GF07,GF07,chemicals,gujaratfluorochemicals,320.78,350.00%,0.47%,44.36,1.00,24.63,"8,232.71",1,12.87,16.89,2.34,CHEMICALS
178,http://www.moneycontrol.com/india/stockpricequote/chemicals/gujaratheavychemicals/GHC,GHC,chemicals,gujaratheavychemicals,166.48,50.00%,1.83%,37.41,10.00,9.86,"2,659.17",1,5.61,7.30,1.64,CHEMICALS
179,http://www.moneycontrol.com/india/stockpricequote/miningminerals/gujaratmineraldevelopmentcorporation/GMD,GMD,miningminerals,gujaratmineraldevelopmentcorporation,138.68,150.00%,2.40%,13.67,2.00,15.10,"3,973.41",1,7.27,9.14,0.90,MINING & MINERALS
180,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/gujaratstatepetronet/GSP02,GSP02,oildrillingandexploration,gujaratstatepetronet,91.60,15.00%,0.80%,11.86,10.00,15.50,"10,557.78",1,12.52,15.79,2.04,OIL DRILLING AND EXPLORATION
181,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/gujaratgas/GGC,GGC,oildrillingandexploration,gujaratgas,140.64,30.00%,0.37%,21.16,10.00,26.07,"11,308.87",1,20.08,38.82,5.84,OIL DRILLING AND EXPLORATION
182,http://www.moneycontrol.com/india/stockpricequote/shipping/gujaratpipavavport/GPP03,GPP03,shipping,gujaratpipavavport,45.88,38.00%,3.28%,4.11,10.00,20.06,"5,598.23",1,18.53,28.18,2.52,SHIPPING
183,http://www.moneycontrol.com/india/stockpricequote/lubricants/gulfoillubricantsindia/GOL01,GOL01,lubricants,gulfoillubricantsindia,103.07,425.00%,0.98%,31.90,2.00,26.30,"4,297.30",1,25.43,27.11,8.39,LUBRICANTS
184,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/hathwaycabledatacom/HCD,HCD,mediaentertainment,hathwaycabledatacom,12.71,0.00%,-%,0.94,2.00,35.36,"2,420.89",1,13.82,31.01,2.29,MEDIA & ENTERTAINMENT
185,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/hatsunagroproducts/HAP,HAP,foodprocessing,hatsunagroproducts,59.73,400.00%,0.57%,5.62,1.00,64.74,"11,383.00",1,43.03,125.28,11.79,FOOD PROCESSING
186,http://www.moneycontrol.com/india/stockpricequote/electricequipment/havellsindia/HI01,HI01,electricequipment,havellsindia,63.73,350.00%,0.63%,11.39,1.00,47.97,"34,691.85",1,40.72,48.70,8.70,ELECTRIC EQUIPMENT
187,http://www.moneycontrol.com/india/stockpricequote/computershardware/hclinfosystems/HCL,HCL,computershardware,hclinfosystems,34.06,0.00%,-%,-,2.00,29.54,"1,287.21",1,-,-,1.15,COMPUTERS - HARDWARE
188,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/hcltechnologies/HCL02,HCL02,computerssoftware,hcltechnologies,186.49,600.00%,1.27%,52.87,2.00,21.82,"131,914.73",1,15.98,17.92,5.08,COMPUTERS - SOFTWARE
189,http://www.moneycontrol.com/india/stockpricequote/financehousing/housingdevelopmentfinancecorporation/HDF,HDF,financehousing,housingdevelopmentfinancecorporation,235.77,900.00%,0.98%,72.45,2.00,23.49,"307,783.45",1,25.18,25.28,7.77,FINANCE - HOUSING
190,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/hdfcbank/HDF01,HDF01,banksprivatesector,hdfcbank,408.32,650.00%,0.64%,67.17,2.00,32.64,"528,652.06",1,28.74,30.23,4.97,BANKS - PRIVATE SECTOR
191,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/housingdevelopmentinfrastructure/HDI,HDI,constructioncontractingrealestate,housingdevelopmentinfrastructure,263.04,0.00%,-%,2.20,10.00,30.60,993.87,1,9.74,10.41,0.09,CONSTRUCTION & CONTRACTING - REAL ESTATE
192,http://www.moneycontrol.com/india/stockpricequote/cementmajor/heidelbergcementindia/HCI02,HCI02,cementmajor,heidelbergcementindia,48.55,0.00%,-%,5.88,10.00,36.29,"3,093.27",1,13.20,23.21,2.81,CEMENT - MAJOR
193,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/heritagefoods/HFI,HFI,foodprocessing,heritagefoods,78.42,40.00%,0.29%,11.22,5.00,64.74,"3,210.51",1,36.06,61.67,8.82,FOOD PROCESSING
194,http://www.moneycontrol.com/india/stockpricequote/auto23wheelers/heromotocorp/HHM,HHM,auto23wheelers,heromotocorp,691.43,4250.00%,2.30%,185.14,2.00,22.15,"73,676.55",1,17.32,19.93,5.34,AUTO - 2 & 3 WHEELERS
195,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/hexawaretechnologies/HT02,HT02,computerssoftware,hexawaretechnologies,51.93,200.00%,0.90%,13.92,2.00,21.82,"13,223.01",1,28.59,32.00,8.58,COMPUTERS - SOFTWARE
196,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/himachalfuturisticcommunication/HFC,HFC,telecommunicationsequipment,himachalfuturisticcommunication,9.67,0.00%,-%,1.25,1.00,37.77,"4,120.93",1,24.09,26.60,3.44,TELECOMMUNICATIONS - EQUIPMENT
197,http://www.moneycontrol.com/india/stockpricequote/textilessyntheticsilk/himatsingkaseide/HS,HS,textilessyntheticsilk,himatsingkaseide,129.27,50.00%,0.75%,20.93,5.00,13.50,"3,299.79",1,12.63,16.01,2.59,TEXTILES - SYNTHETIC & SILK
198,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/hindustanconstructioncompany/HCC,HCC,constructioncontractingcivil,hindustanconstructioncompany,27.26,0.00%,-%,0.76,1.00,30.60,"1,476.48",1,7.38,19.13,0.53,CONSTRUCTION & CONTRACTING - CIVIL
199,http://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/hindustancopper/HC07,HC07,metalsnonferrous,hindustancopper,16.72,0.00%,-%,0.86,5.00,22.18,"6,615.31",1,27.08,83.14,4.28,METALS - NON FERROUS
200,http://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/hindustanzinc/HZ,HZ,metalsnonferrous,hindustanzinc,94.86,1470.00%,9.66%,21.67,2.00,13.77,"128,639.84",1,12.09,14.05,3.21,METALS - NON FERROUS
201,http://www.moneycontrol.com/india/stockpricequote/aluminium/hindalcoindustries/HI,HI,aluminium,hindalcoindustries,210.84,110.00%,0.46%,6.40,1.00,24.70,"53,308.76",1,17.46,37.10,1.13,ALUMINIUM
202,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/honeywellautomation/HA04,HA04,telecommunicationsequipment,honeywellautomation,1617.38,100.00%,0.05%,282.45,10.00,37.67,"16,210.67",1,61.19,64.91,11.34,TELECOMMUNICATIONS - EQUIPMENT
203,http://www.moneycontrol.com/india/stockpricequote/refineries/hindustanpetroleumcorporation/HPC,HPC,refineries,hindustanpetroleumcorporation,120.46,300.00%,9.80%,41.72,10.00,8.41,"46,659.45",1,5.12,7.34,2.54,REFINERIES
204,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/hsil/HSI02,HSI02,ceramicsgranite,hsil,210.91,200.00%,1.17%,10.34,2.00,25.51,"2,478.68",1,13.13,33.16,1.63,CERAMICS & GRANITE
205,http://www.moneycontrol.com/india/stockpricequote/personalcare/hindustanunilever/HU,HU,personalcare,hindustanunilever,32.69,2000.00%,1.23%,24.19,1.00,66.23,"350,929.00",1,61.41,67.02,49.59,PERSONAL CARE
206,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/icicibank/ICI02,ICI02,banksprivatesector,icicibank,150.70,125.00%,0.89%,10.54,2.00,32.64,"181,540.06",1,26.78,26.78,1.87,BANKS - PRIVATE SECTOR
207,http://www.moneycontrol.com/india/stockpricequote/financegeneral/iciciprudentiallifeinsurancecompany/IPL01,IPL01,financegeneral,iciciprudentiallifeinsurancecompany,47.81,78.00%,1.95%,11.28,10.00,57.66,"57,501.16",1,35.51,35.51,8.38,FINANCE - GENERAL
208,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/icra/ICR,ICR,miscellaneous,icra,559.34,270.00%,0.81%,101.30,10.00,51.31,"3,287.89",1,31.93,32.77,5.94,MISCELLANEOUS
209,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/idbibank/IDB05,IDB05,bankspublicsector,idbibank,26.38,0.00%,-%,-,10.00,12.43,"24,857.17",1,-,-,2.25,BANKS - PUBLIC SECTOR
210,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/ideacellular/IC8,IC8,telecommunicationsservice,ideacellular,45.18,0.00%,-%,-,10.00,341.93,"26,420.48",1,7.47,-,1.34,TELECOMMUNICATIONS - SERVICE
211,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/idfc/IDF,IDF,financetermlendinginstitutions,idfc,61.38,0.00%,-%,0.93,10.00,5.80,"7,957.83",1,51.93,53.60,0.81,FINANCE - TERM LENDING INSTITUTIONS
212,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/idfcbank/IDF01,IDF01,banksprivatesector,idfcbank,45.65,7.50%,1.73%,2.52,10.00,32.64,"14,722.76",1,14.42,17.16,0.95,BANKS - PRIVATE SECTOR
213,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/ifci/IFC02,IFC02,financetermlendinginstitutions,ifci,27.76,0.00%,-%,-,10.00,5.80,"2,840.79",1,-,-,0.60,FINANCE - TERM LENDING INSTITUTIONS
214,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/indraprasthagas/IG04,IG04,oildrillingandexploration,indraprasthagas,51.39,85.00%,0.65%,9.58,2.00,32.84,"18,413.52",1,21.61,27.46,5.12,OIL DRILLING AND EXPLORATION
215,http://www.moneycontrol.com/india/stockpricequote/financegeneral/iiflholdings/II15,II15,financegeneral,iiflholdings,47.01,225.00%,0.62%,6.41,2.00,36.62,"23,067.86",1,112.62,112.80,15.38,FINANCE - GENERAL
216,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/ilandfstransportationnetworks/ITN,ITN,infrastructuregeneral,ilandfstransportationnetworks,93.66,20.00%,4.12%,7.65,10.00,25.25,"1,598.75",1,5.83,6.35,0.52,INFRASTRUCTURE - GENERAL
217,http://www.moneycontrol.com/india/stockpricequote/cementmajor/indiacements/IC,IC,cementmajor,indiacements,165.25,10.00%,0.87%,3.25,10.00,36.29,"3,573.76",1,10.02,35.55,0.70,CEMENT - MAJOR
218,http://www.moneycontrol.com/india/stockpricequote/financehousing/indiabullshousingfinance/IHF01,IHF01,financehousing,indiabullshousingfinance,361.84,1350.00%,2.27%,83.61,2.00,36.62,"50,822.14",1,14.14,14.25,3.29,FINANCE - HOUSING
219,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/indiabullsrealestate/IRE01,IRE01,constructioncontractingrealestate,indiabullsrealestate,128.97,0.00%,-%,-,2.00,30.60,"8,122.63",1,-,-,1.32,CONSTRUCTION & CONTRACTING - REAL ESTATE
